FREQ	WORD	FPM	EXTRA
1	:woman_cartwheeling_medium-dark_skin_tone:	0.32879778705937396	🤸🏾‍♀️
1	:person_swimming:	0.32879778705937396	🏊
1	:man_factory_worker:	0.32879778705937396	👨‍🏭
1	:handbag:	0.32879778705937396	👜
1	:woman_judge_medium_skin_tone:	0.32879778705937396	👩🏽‍⚖️
1	:man_judge_medium_skin_tone:	0.32879778705937396	👨🏽‍⚖️
1	:woman_detective_light_skin_tone:	0.32879778705937396	🕵🏻‍♀️
1	:person_light_skin_tone_red_hair:	0.32879778705937396	🧑🏻‍🦰
1	:Vatican_City:	0.32879778705937396	🇻🇦
1	:man_gesturing_OK_medium_skin_tone:	0.32879778705937396	🙆🏽‍♂️
1	:pinching_hand_medium-light_skin_tone:	0.32879778705937396	🤏🏼
1	:person_light_skin_tone_bald:	0.32879778705937396	🧑🏻‍🦲
1	:genie:	0.32879778705937396	🧞
1	:baby_chick:	0.32879778705937396	🐤
1	:Suriname:	0.32879778705937396	🇸🇷
1	:badminton:	0.32879778705937396	🏸
1	:lotion_bottle:	0.32879778705937396	🧴
1	:peacock:	0.32879778705937396	🦚
1	:up-right_arrow:	0.32879778705937396	↗️
1	:wind_chime:	0.32879778705937396	🎐
1	:last_quarter_moon:	0.32879778705937396	🌗
1	:person_shrugging_dark_skin_tone:	0.32879778705937396	🤷🏿
1	:ear_light_skin_tone:	0.32879778705937396	👂🏻
1	:man_police_officer_medium-dark_skin_tone:	0.32879778705937396	👮🏾‍♂️
1	:radioactive:	0.32879778705937396	☢️
1	:old_man_medium_skin_tone:	0.32879778705937396	👴🏽
1	:man_supervillain_light_skin_tone:	0.32879778705937396	🦹🏻‍♂️
1	:person_gesturing_NO:	0.32879778705937396	🙅
1	:hammer_and_wrench:	0.32879778705937396	🛠️
1	:person_gesturing_NO_light_skin_tone:	0.32879778705937396	🙅🏻
1	:pregnant_man_medium-dark_skin_tone:	0.32879778705937396	🫃🏾
1	:writing_hand_medium-light_skin_tone:	0.32879778705937396	✍🏼
1	:woman_kneeling_medium-light_skin_tone:	0.32879778705937396	🧎🏼‍♀️
1	:woman_medium_skin_tone:	0.32879778705937396	👩🏽
1	:woman_golfing_medium_skin_tone:	0.32879778705937396	🏌🏽‍♀️
1	:man_supervillain_medium-light_skin_tone:	0.32879778705937396	🦹🏼‍♂️
1	:man_cook_medium-light_skin_tone:	0.32879778705937396	👨🏼‍🍳
1	:yen_banknote:	0.32879778705937396	💴
1	:ATM_sign:	0.32879778705937396	🏧
1	:Madagascar:	0.32879778705937396	🇲🇬
1	:Sri_Lanka:	0.32879778705937396	🇱🇰
1	:man_walking_medium-dark_skin_tone:	0.32879778705937396	🚶🏾‍♂️
1	:sun_behind_small_cloud:	0.32879778705937396	🌤️
1	:heavy_equals_sign:	0.32879778705937396	🟰
1	:Poland:	0.32879778705937396	🇵🇱
1	:closed_mailbox_with_lowered_flag:	0.32879778705937396	📪
1	:person_cartwheeling_light_skin_tone:	0.32879778705937396	🤸🏻
1	:leftwards_hand:	0.32879778705937396	🫲
1	:woman_cartwheeling_medium-light_skin_tone:	0.32879778705937396	🤸🏼‍♀️
1	:Taiwan:	0.32879778705937396	🇹🇼
1	:Japanese_acceptable_button:	0.32879778705937396	🉑
1	:hand_with_fingers_splayed_medium-light_skin_tone:	0.32879778705937396	🖐🏼
1	:computer_disk:	0.32879778705937396	💽
1	:building_construction:	0.32879778705937396	🏗️
1	:department_store:	0.32879778705937396	🏬
1	:person_cartwheeling:	0.32879778705937396	🤸
1	:person_with_crown:	0.32879778705937396	🫅
1	:superhero_medium-light_skin_tone:	0.32879778705937396	🦸🏼
1	:CL_button:	0.32879778705937396	🆑
1	:Northern_Mariana_Islands:	0.32879778705937396	🇲🇵
1	:man_mage_medium_skin_tone:	0.32879778705937396	🧙🏽‍♂️
1	:2nd_place_medal:	0.32879778705937396	🥈
1	:hand_with_index_finger_and_thumb_crossed_medium-light_skin_tone:	0.32879778705937396	🫰🏼
1	:kiss_woman_man_light_skin_tone:	0.32879778705937396	👩🏻‍❤️‍💋‍👨🏻
1	:man_judge_medium-dark_skin_tone:	0.32879778705937396	👨🏾‍⚖️
1	:woman_medium-light_skin_tone_curly_hair:	0.32879778705937396	👩🏼‍🦱
1	:woman_dark_skin_tone:	0.32879778705937396	👩🏿
1	:Ceuta_&_Melilla:	0.32879778705937396	🇪🇦
1	:person_cartwheeling_medium_skin_tone:	0.32879778705937396	🤸🏽
1	:woman_vampire_medium-light_skin_tone:	0.32879778705937396	🧛🏼‍♀️
1	:woman_health_worker_medium-dark_skin_tone:	0.32879778705937396	👩🏾‍⚕️
1	:white_question_mark:	0.32879778705937396	❔
1	:elf_light_skin_tone:	0.32879778705937396	🧝🏻
1	:women_wrestling:	0.32879778705937396	🤼‍♀️
1	:fondue:	0.32879778705937396	🫕
1	:envelope:	0.32879778705937396	✉️
1	:oncoming_fist_dark_skin_tone:	0.32879778705937396	👊🏿
1	:man_technologist_medium_skin_tone:	0.32879778705937396	👨🏽‍💻
1	:woman_running_medium_skin_tone:	0.32879778705937396	🏃🏽‍♀️
1	:kiss_man_man_medium_skin_tone:	0.32879778705937396	👨🏽‍❤️‍💋‍👨🏽
1	:jeans:	0.32879778705937396	👖
1	:woman_medium-dark_skin_tone_white_hair:	0.32879778705937396	👩🏾‍🦳
1	:family_man_girl:	0.32879778705937396	👨‍👧
1	:biohazard:	0.32879778705937396	☣️
1	:family_man_boy:	0.32879778705937396	👨‍👦
1	:man_cartwheeling_light_skin_tone:	0.32879778705937396	🤸🏻‍♂️
1	:man_climbing_light_skin_tone:	0.32879778705937396	🧗🏻‍♂️
1	:family_man_woman_boy_boy:	0.32879778705937396	👨‍👩‍👦‍👦
1	:no_pedestrians:	0.32879778705937396	🚷
1	:couple_with_heart_woman_woman_light_skin_tone:	0.32879778705937396	👩🏻‍❤️‍👩🏻
1	:woman_bouncing_ball_light_skin_tone:	0.32879778705937396	⛹🏻‍♀️
1	:woman_getting_haircut_medium-dark_skin_tone:	0.32879778705937396	💇🏾‍♀️
1	:couple_with_heart_woman_woman_medium-dark_skin_tone:	0.32879778705937396	👩🏾‍❤️‍👩🏾
1	:kiss_woman_woman_medium-light_skin_tone_medium_skin_tone:	0.32879778705937396	👩🏼‍❤️‍💋‍👩🏽
1	:hiking_boot:	0.32879778705937396	🥾
1	:women_holding_hands_medium-light_skin_tone_light_skin_tone:	0.32879778705937396	👩🏼‍🤝‍👩🏻
1	:women_holding_hands_light_skin_tone_dark_skin_tone:	0.32879778705937396	👩🏻‍🤝‍👩🏿
1	:pregnant_woman_medium-light_skin_tone:	0.32879778705937396	🤰🏼
1	:singer:	0.32879778705937396	🧑‍🎤
1	:mirror_ball:	0.32879778705937396	🪩
1	:woman_astronaut_medium-dark_skin_tone:	0.32879778705937396	👩🏾‍🚀
1	:woman_swimming_medium-dark_skin_tone:	0.32879778705937396	🏊🏾‍♀️
1	:women_holding_hands_medium-dark_skin_tone:	0.32879778705937396	👭🏾
1	:old_man_light_skin_tone:	0.32879778705937396	👴🏻
1	:white_cane:	0.32879778705937396	🦯
1	:yellow_circle:	0.32879778705937396	🟡
1	:boomerang:	0.32879778705937396	🪃
1	:girl_medium-light_skin_tone:	0.32879778705937396	👧🏼
1	:straight_ruler:	0.32879778705937396	📏
1	:Aquarius:	0.32879778705937396	♒
1	:man_climbing:	0.32879778705937396	🧗‍♂️
1	:knot:	0.32879778705937396	🪢
1	:woman_pouting_medium_skin_tone:	0.32879778705937396	🙎🏽‍♀️
1	:women_holding_hands_light_skin_tone:	0.32879778705937396	👭🏻
1	:woman_firefighter:	0.32879778705937396	👩‍🚒
1	:orange_book:	0.32879778705937396	📙
1	:lacrosse:	0.32879778705937396	🥍
1	:funeral_urn:	0.32879778705937396	⚱️
1	:red_hair:	0.32879778705937396	🦰
1	:breast-feeding:	0.32879778705937396	🤱
1	:woman_light_skin_tone_bald:	0.32879778705937396	👩🏻‍🦲
1	:woman_medium_skin_tone_white_hair:	0.32879778705937396	👩🏽‍🦳
1	:person_bald:	0.32879778705937396	🧑‍🦲
1	:multiply:	0.32879778705937396	✖️
1	:person_red_hair:	0.32879778705937396	🧑‍🦰
1	:mechanic:	0.32879778705937396	🧑‍🔧
1	:grapes:	0.32879778705937396	🍇
1	:men_holding_hands_medium_skin_tone:	0.32879778705937396	👬🏽
1	:woman_artist:	0.32879778705937396	👩‍🎨
1	:family_man_woman_boy:	0.32879778705937396	👨‍👩‍👦
1	:elf_medium-light_skin_tone:	0.32879778705937396	🧝🏼
1	:fairy_light_skin_tone:	0.32879778705937396	🧚🏻
1	:man_light_skin_tone_blond_hair:	0.32879778705937396	👱🏻‍♂️
1	:seal:	0.32879778705937396	🦭
1	:police_officer_dark_skin_tone:	0.32879778705937396	👮🏿
1	:man_health_worker:	0.32879778705937396	👨‍⚕️
1	:toothbrush:	0.32879778705937396	🪥
1	:kiwi_fruit:	0.32879778705937396	🥝
1	:olive:	0.32879778705937396	🫒
1	:pear:	0.32879778705937396	🍐
1	:lady_beetle:	0.32879778705937396	🐞
1	:palm_up_hand_medium-light_skin_tone:	0.32879778705937396	🫴🏼
1	:singer_medium-dark_skin_tone:	0.32879778705937396	🧑🏾‍🎤
1	:person_in_manual_wheelchair:	0.32879778705937396	🧑‍🦽
1	:green_apple:	0.32879778705937396	🍏
1	:Jamaica:	0.32879778705937396	🇯🇲
1	:mate:	0.32879778705937396	🧉
1	:left-facing_fist_light_skin_tone:	0.32879778705937396	🤛🏻
1	:woman_elf_medium-light_skin_tone:	0.32879778705937396	🧝🏼‍♀️
1	:open_hands_medium_skin_tone:	0.32879778705937396	👐🏽
1	:hand_with_index_finger_and_thumb_crossed_medium_skin_tone:	0.32879778705937396	🫰🏽
1	:detective_medium_skin_tone:	0.32879778705937396	🕵🏽
1	:mermaid_light_skin_tone:	0.32879778705937396	🧜🏻‍♀️
1	:woman_facepalming_dark_skin_tone:	0.32879778705937396	🤦🏿‍♀️
1	:eleven-thirty:	0.32879778705937396	🕦
1	:eleven_o’clock:	0.32879778705937396	🕚
1	:ten-thirty:	0.32879778705937396	🕥
1	:ten_o’clock:	0.32879778705937396	🕙
1	:nine-thirty:	0.32879778705937396	🕤
1	:five-thirty:	0.32879778705937396	🕠
1	:six-thirty:	0.32879778705937396	🕡
1	:three-thirty:	0.32879778705937396	🕞
1	:two-thirty:	0.32879778705937396	🕝
1	:next_track_button:	0.32879778705937396	⏭️
1	:couch_and_lamp:	0.32879778705937396	🛋️
1	:paintbrush:	0.32879778705937396	🖌️
1	:woman_police_officer_medium_skin_tone:	0.32879778705937396	👮🏽‍♀️
1	:man_swimming:	0.32879778705937396	🏊‍♂️
1	:mahjong_red_dragon:	0.32879778705937396	🀄
1	:magnet:	0.32879778705937396	🧲
1	:panda:	0.32879778705937396	🐼
1	:woman_fairy_medium_skin_tone:	0.32879778705937396	🧚🏽‍♀️
1	:woman_fairy_dark_skin_tone:	0.32879778705937396	🧚🏿‍♀️
1	:woman_fairy_medium-dark_skin_tone:	0.32879778705937396	🧚🏾‍♀️
1	:Ghana:	0.32879778705937396	🇬🇭
1	:yarn:	0.32879778705937396	🧶
1	:backhand_index_pointing_left_medium-dark_skin_tone:	0.32879778705937396	👈🏾
1	:poodle:	0.32879778705937396	🐩
1	:black_flag:	0.32879778705937396	🏴
1	:woman_police_officer_medium-light_skin_tone:	0.32879778705937396	👮🏼‍♀️
1	:man_health_worker_light_skin_tone:	0.32879778705937396	👨🏻‍⚕️
1	:woman_with_white_cane:	0.32879778705937396	👩‍🦯
1	:backhand_index_pointing_left_medium-light_skin_tone:	0.32879778705937396	👈🏼
1	:Greenland:	0.32879778705937396	🇬🇱
1	:repeat_single_button:	0.32879778705937396	🔂
1	:writing_hand_medium_skin_tone:	0.32879778705937396	✍🏽
1	:sparkle:	0.32879778705937396	❇️
1	:two-hump_camel:	0.32879778705937396	🐫
1	:beaver:	0.32879778705937396	🦫
1	:horizontal_traffic_light:	0.32879778705937396	🚥
1	:mx_claus:	0.32879778705937396	🧑‍🎄
1	:circled_M:	0.32879778705937396	Ⓜ️
1	:hand_with_fingers_splayed_dark_skin_tone:	0.32879778705937396	🖐🏿
1	:fire_engine:	0.32879778705937396	🚒
1	:left_speech_bubble:	0.32879778705937396	🗨️
1	:woman_with_headscarf:	0.32879778705937396	🧕
1	:man_medium-light_skin_tone_bald:	0.32879778705937396	👨🏼‍🦲
1	:Aries:	0.32879778705937396	♈
1	:right-facing_fist_dark_skin_tone:	0.32879778705937396	🤜🏿
1	:lotus:	0.32879778705937396	🪷
1	:coral:	0.32879778705937396	🪸
1	:woman_bowing_medium-dark_skin_tone:	0.32879778705937396	🙇🏾‍♀️
1	:handshake_medium_skin_tone_medium-dark_skin_tone:	0.32879778705937396	🫱🏽‍🫲🏾
1	:woman_office_worker:	0.32879778705937396	👩‍💼
1	:Chile:	0.32879778705937396	🇨🇱
1	:light_blue_heart:	0.32879778705937396	🩵
1	:Paraguay:	0.32879778705937396	🇵🇾
1	:woman_dancing_dark_skin_tone:	0.32879778705937396	💃🏿
1	:deaf_man_light_skin_tone:	0.32879778705937396	🧏🏻‍♂️
1	:person_facepalming_medium-light_skin_tone:	0.32879778705937396	🤦🏼
1	:man_tipping_hand_medium-dark_skin_tone:	0.32879778705937396	💁🏾‍♂️
1	:grey_heart:	0.32879778705937396	🩶
1	:downwards_button:	0.32879778705937396	🔽
1	:merman_light_skin_tone:	0.32879778705937396	🧜🏻‍♂️
1	:merman_medium-dark_skin_tone:	0.32879778705937396	🧜🏾‍♂️
1	:woman_mage_medium-light_skin_tone:	0.32879778705937396	🧙🏼‍♀️
1	:ring_buoy:	0.32879778705937396	🛟
