FREQ	WORD	FPM
73	keeping	86.43768967448513
73	file	86.43768967448513
73	treated	86.43768967448513
73	provided	86.43768967448513
72	holding	85.25361173373877
72	wonder	85.25361173373877
72	usually	85.25361173373877
72	bs	85.25361173373877
72	ya	85.25361173373877
72	fired	85.25361173373877
72	medical	85.25361173373877
72	respect	85.25361173373877
72	goes	85.25361173373877
72	carryon	85.25361173373877
72	carrie	85.25361173373877
71	1.5	84.06953379299239
71	families	84.06953379299239
71	talking	84.06953379299239
71	actual	84.06953379299239
71	dollars	84.06953379299239
71	heading	84.06953379299239
71	refunded	84.06953379299239
71	till	84.06953379299239
71	ta	84.06953379299239
71	airports	84.06953379299239
71	200	84.06953379299239
71	remember	84.06953379299239
71	cabo	84.06953379299239
71	allowing	84.06953379299239
71	perfect	84.06953379299239
71	watch	84.06953379299239
71	women	84.06953379299239
70	w/	82.88545585224603
70	lots	82.88545585224603
70	stuff	82.88545585224603
70	summer	82.88545585224603
70	slc	82.88545585224603
70	red	82.88545585224603
70	losing	82.88545585224603
70	#customerservice	82.88545585224603
70	hit	82.88545585224603
70	amount	82.88545585224603
70	filed	82.88545585224603
70	positive	82.88545585224603
70	normal	82.88545585224603
70	julie	82.88545585224603
69	phoenix	81.70137791149965
69	alone	81.70137791149965
69	risk	81.70137791149965
69	personal	81.70137791149965
69	ones	81.70137791149965
69	storm	81.70137791149965
69	sleep	81.70137791149965
69	fuel	81.70137791149965
69	dad	81.70137791149965
69	spoke	81.70137791149965
68	quickly	80.51729997075327
68	handle	80.51729997075327
68	exactly	80.51729997075327
68	mind	80.51729997075327
68	fast	80.51729997075327
68	cs	80.51729997075327
68	gotten	80.51729997075327
68	address	80.51729997075327
68	responding	80.51729997075327
68	coach	80.51729997075327
67	failed	79.33322203000691
67	fan	79.33322203000691
67	catch	79.33322203000691
67	places	79.33322203000691
67	sister	79.33322203000691
67	fares	79.33322203000691
67	god	79.33322203000691
67	following	79.33322203000691
67	third	79.33322203000691
67	n	79.33322203000691
67	trust	79.33322203000691
67	clean	79.33322203000691
67	phones	79.33322203000691
67	stupid	79.33322203000691
67	18	79.33322203000691
67	rules	79.33322203000691
67	mobile	79.33322203000691
66	simple	78.14914408926053
66	emergency	78.14914408926053
66	impossible	78.14914408926053
66	loyalty	78.14914408926053
66	important	78.14914408926053
66	woke	78.14914408926053
66	captain	78.14914408926053
66	knows	78.14914408926053
66	complaint	78.14914408926053
66	tough	78.14914408926053
66	minor	78.14914408926053
66	wants	78.14914408926053
66	recently	78.14914408926053
66	requested	78.14914408926053
66	wine	78.14914408926053
66	dms	78.14914408926053
66	reimbursement	78.14914408926053
66	difficult	78.14914408926053
66	alaskaair	78.14914408926053
66	face	78.14914408926053
65	wanna	76.96506614851415
65	screwed	76.96506614851415
65	expensive	76.96506614851415
65	california	76.96506614851415
65	advise	76.96506614851415
65	stand	76.96506614851415
65	tac	76.96506614851415
65	side	76.96506614851415
65	trash	76.96506614851415
64	fantastic	75.78098820776779
64	wedding	75.78098820776779
64	cut	75.78098820776779
64	btw	75.78098820776779
64	lady	75.78098820776779
64	inconvenience	75.78098820776779
64	count	75.78098820776779
64	tired	75.78098820776779
63	certificate	74.59691026702141
63	america	74.59691026702141
63	dealing	74.59691026702141
63	alternative	74.59691026702141
63	connections	74.59691026702141
63	travelers	74.59691026702141
63	forced	74.59691026702141
63	delivered	74.59691026702141
63	fire	74.59691026702141
63	kicked	74.59691026702141
63	onboard	74.59691026702141
63	75k	74.59691026702141
63	numbers	74.59691026702141
63	alexis	74.59691026702141
62	reached	73.41283232627505
62	fa	73.41283232627505
62	frequent	73.41283232627505
62	lie	73.41283232627505
62	professional	73.41283232627505
62	june	73.41283232627505
62	july	73.41283232627505
62	ppl	73.41283232627505
62	oneworld	73.41283232627505
62	yup	73.41283232627505
62	starbucks	73.41283232627505
61	nyc	72.22875438552867
61	accept	72.22875438552867
61	nope	72.22875438552867
61	expired	72.22875438552867
61	double	72.22875438552867
61	cold	72.22875438552867
61	dfw	72.22875438552867
61	feeling	72.22875438552867
61	100k	72.22875438552867
61	thousands	72.22875438552867
60	curious	71.0446764447823
60	added	71.0446764447823
60	d	71.0446764447823
60	insane	71.0446764447823
60	reps	71.0446764447823
60	across	71.0446764447823
60	quite	71.0446764447823
60	eye	71.0446764447823
60	caused	71.0446764447823
60	require	71.0446764447823
60	freedom	71.0446764447823
59	problems	69.86059850403593
59	economy	69.86059850403593
59	low	69.86059850403593
59	promised	69.86059850403593
59	thinking	69.86059850403593
59	13	69.86059850403593
59	ogg	69.86059850403593
59	safely	69.86059850403593
59	takeoff	69.86059850403593
59	plz	69.86059850403593
59	honor	69.86059850403593
59	warm	69.86059850403593
59	hire	69.86059850403593
59	14	69.86059850403593
59	mid	69.86059850403593
59	season	69.86059850403593
58	leaves	68.67652056328956
58	f	68.67652056328956
58	turn	68.67652056328956
58	3rd	68.67652056328956
58	southwest	68.67652056328956
58	honestly	68.67652056328956
58	washington	68.67652056328956
58	sort	68.67652056328956
58	500	68.67652056328956
58	resolve	68.67652056328956
58	consider	68.67652056328956
58	showed	68.67652056328956
58	expected	68.67652056328956
58	tags	68.67652056328956
58	xmas	68.67652056328956
57	fill	67.49244262254318
57	welcome	67.49244262254318
57	story	67.49244262254318
57	sell	67.49244262254318
57	feature	67.49244262254318
57	routes	67.49244262254318
57	known	67.49244262254318
57	confirmed	67.49244262254318
57	ahold	67.49244262254318
57	meet	67.49244262254318
57	mistake	67.49244262254318
57	adding	67.49244262254318
57	young	67.49244262254318
57	heck	67.49244262254318
57	walk	67.49244262254318
57	solution	67.49244262254318
57	pack	67.49244262254318
57	returned	67.49244262254318
57	mention	67.49244262254318
57	refused	67.49244262254318
57	contract	67.49244262254318
56	experienced	66.30836468179682
56	extend	66.30836468179682
56	training	66.30836468179682
56	48	66.30836468179682
56	questions	66.30836468179682
56	jose	66.30836468179682
56	likely	66.30836468179682
56	23	66.30836468179682
56	disabled	66.30836468179682
56	messages	66.30836468179682
56	springs	66.30836468179682
56	event	66.30836468179682
56	denied	66.30836468179682
56	works	66.30836468179682
56	opportunity	66.30836468179682
56	#alaskacarelines	66.30836468179682
55	bumped	65.12428674105044
55	items	65.12428674105044
55	2023	65.12428674105044
55	honolulu	65.12428674105044
55	fair	65.12428674105044
55	step	65.12428674105044
55	march	65.12428674105044
55	sf	65.12428674105044
55	snacks	65.12428674105044
55	announcement	65.12428674105044
55	central	65.12428674105044
55	juneau	65.12428674105044
55	fairbanks	65.12428674105044
55	gift	65.12428674105044
55	deserve	65.12428674105044
55	joy	65.12428674105044
55	print	65.12428674105044
55	decision	65.12428674105044
55	masked	65.12428674105044
55	cougs	65.12428674105044
54	benefits	63.94020880030407
54	otherwise	63.94020880030407
54	outside	63.94020880030407
54	web	63.94020880030407
54	announced	63.94020880030407
54	boi	63.94020880030407
54	head	63.94020880030407
54	cc	63.94020880030407
54	brandy	63.94020880030407
54	view	63.94020880030407
54	sun	63.94020880030407
54	wednesday	63.94020880030407
54	loved	63.94020880030407
54	track	63.94020880030407
54	chose	63.94020880030407
54	internet	63.94020880030407
54	further	63.94020880030407
54	merry	63.94020880030407
54	treatment	63.94020880030407
53	garbage	62.7561308595577
53	serious	62.7561308595577
53	chats	62.7561308595577
53	states	62.7561308595577
53	wa	62.7561308595577
53	eligible	62.7561308595577
53	act	62.7561308595577
53	texting	62.7561308595577
53	watching	62.7561308595577
53	apply	62.7561308595577
53	jan	62.7561308595577
53	funds	62.7561308595577
53	meals	62.7561308595577
53	become	62.7561308595577
53	posted	62.7561308595577
53	dates	62.7561308595577
53	notified	62.7561308595577
53	statement	62.7561308595577
53	reserve	62.7561308595577
53	ruining	62.7561308595577
53	culture	62.7561308595577
52	infant	61.57205291881133
52	35	61.57205291881133
52	putting	61.57205291881133
52	save	61.57205291881133
52	type	61.57205291881133
52	decided	61.57205291881133
52	palm	61.57205291881133
52	feedback	61.57205291881133
52	proud	61.57205291881133
52	contacted	61.57205291881133
52	upset	61.57205291881133
52	nightmare	61.57205291881133
52	load	61.57205291881133
52	providing	61.57205291881133
52	reference	61.57205291881133
51	yo	60.38797497806495
51	industry	60.38797497806495
51	million	60.38797497806495
51	bringing	60.38797497806495
51	dallas	60.38797497806495
51	nowhere	60.38797497806495
51	operations	60.38797497806495
51	headed	60.38797497806495
51	brand	60.38797497806495
51	comes	60.38797497806495
51	held	60.38797497806495
51	rescheduling	60.38797497806495
50	action	59.20389703731858
50	strike	59.20389703731858
50	learn	59.20389703731858
50	forever	59.20389703731858
50	santa	59.20389703731858
50	originally	59.20389703731858
50	max	59.20389703731858
50	realize	59.20389703731858
50	cancun	59.20389703731858
50	spirit	59.20389703731858
50	near	59.20389703731858
50	costs	59.20389703731858
50	apology	59.20389703731858
50	codes	59.20389703731858
50	planned	59.20389703731858
50	push	59.20389703731858
50	sweet	59.20389703731858
50	omg	59.20389703731858
50	enter	59.20389703731858
50	record	59.20389703731858
50	sold	59.20389703731858
49	returning	58.01981909657221
49	hearing	58.01981909657221
49	katie	58.01981909657221
49	pull	58.01981909657221
49	answered	58.01981909657221
49	waste	58.01981909657221
49	causing	58.01981909657221
49	field	58.01981909657221
49	oregon	58.01981909657221
49	cover	58.01981909657221
49	directly	58.01981909657221
49	upon	58.01981909657221
49	fruit	58.01981909657221
49	burbank	58.01981909657221
49	select	58.01981909657221
49	los	58.01981909657221
49	weight	58.01981909657221
49	lucky	58.01981909657221
49	star	58.01981909657221
49	often	58.01981909657221
49	responsibility	58.01981909657221
49	local	58.01981909657221
49	inflight	58.01981909657221
49	automated	58.01981909657221
49	results	58.01981909657221
48	talked	56.83574115582584
48	fingers	56.83574115582584
48	reimbursed	56.83574115582584
48	koa	56.83574115582584
48	annie	56.83574115582584
48	pathetic	56.83574115582584
48	attention	56.83574115582584
48	22	56.83574115582584
48	trouble	56.83574115582584
48	music	56.83574115582584
48	themselves	56.83574115582584
48	resolution	56.83574115582584
48	law	56.83574115582584
48	interesting	56.83574115582584
48	train	56.83574115582584
48	handled	56.83574115582584
48	delaying	56.83574115582584
47	issued	55.651663215079466
47	jet	55.651663215079466
47	related	55.651663215079466
47	barely	55.651663215079466
47	separate	55.651663215079466
47	value	55.651663215079466
47	easier	55.651663215079466
47	recent	55.651663215079466
47	virgin	55.651663215079466
47	department	55.651663215079466
47	kindness	55.651663215079466
47	60	55.651663215079466
47	gear	55.651663215079466
47	fully	55.651663215079466
47	corporate	55.651663215079466
47	broke	55.651663215079466
47	six	55.651663215079466
47	surprise	55.651663215079466
47	lying	55.651663215079466
47	uncomfortable	55.651663215079466
47	kicking	55.651663215079466
47	anti	55.651663215079466
46	removed	54.467585274333096
46	pnw	54.467585274333096
46	deals	54.467585274333096
46	spring	54.467585274333096
46	plenty	54.467585274333096
46	below	54.467585274333096
46	filled	54.467585274333096
46	towards	54.467585274333096
46	straight	54.467585274333096
46	canada	54.467585274333096
46	hanging	54.467585274333096
46	standard	54.467585274333096
46	considering	54.467585274333096
46	dc	54.467585274333096
46	west	54.467585274333096
46	#seatac	54.467585274333096
46	refunds	54.467585274333096
46	rock	54.467585274333096
46	regular	54.467585274333096
46	obviously	54.467585274333096
46	nor	54.467585274333096
45	hands	53.283507333586726
45	aisle	53.283507333586726
45	understanding	53.283507333586726
45	hotels	53.283507333586726
45	conditions	53.283507333586726
45	transfer	53.283507333586726
45	charging	53.283507333586726
45	include	53.283507333586726
45	pushed	53.283507333586726
45	workers	53.283507333586726
45	box	53.283507333586726
45	bunch	53.283507333586726
45	2020	53.283507333586726
45	shot	53.283507333586726
45	17	53.283507333586726
45	looked	53.283507333586726
45	plastic	53.283507333586726
45	handling	53.283507333586726
45	bus	53.283507333586726
45	slow	53.283507333586726
45	informed	53.283507333586726
45	fyi	53.283507333586726
45	cruise	53.283507333586726
45	basically	53.283507333586726
45	belize	53.283507333586726
45	assigned	53.283507333586726
44	fll	52.09942939284036
44	fucked	52.09942939284036
44	msp	52.09942939284036
44	hand	52.09942939284036
44	suppose	52.09942939284036
44	daily	52.09942939284036
44	estimated	52.09942939284036
44	3.5	52.09942939284036
44	ability	52.09942939284036
44	ba	52.09942939284036
44	meeting	52.09942939284036
44	willing	52.09942939284036
44	#seattle	52.09942939284036
44	funny	52.09942939284036
44	moment	52.09942939284036
44	school	52.09942939284036
44	kick	52.09942939284036
44	ashamed	52.09942939284036
44	precheck	52.09942939284036
44	lets	52.09942939284036
44	domestic	52.09942939284036
44	shut	52.09942939284036
44	protect	52.09942939284036
44	exploration	52.09942939284036
43	confused	50.91535145209398
43	psp	50.91535145209398
43	fi	50.91535145209398
43	weird	50.91535145209398
43	club	50.91535145209398
43	pvr	50.91535145209398
43	til	50.91535145209398
43	surprised	50.91535145209398
43	fail	50.91535145209398
43	self	50.91535145209398
43	included	50.91535145209398
43	reaching	50.91535145209398
43	buying	50.91535145209398
43	useless	50.91535145209398
43	somebody	50.91535145209398
43	incredibly	50.91535145209398
43	florida	50.91535145209398
43	black	50.91535145209398
43	extended	50.91535145209398
43	quality	50.91535145209398
43	guests	50.91535145209398
43	#airlines	50.91535145209398
43	eve	50.91535145209398
43	incredible	50.91535145209398
43	power	50.91535145209398
43	assume	50.91535145209398
43	mile	50.91535145209398
43	tweets	50.91535145209398
43	blame	50.91535145209398
43	girl	50.91535145209398
43	expire	50.91535145209398
